	seqid	start	end	strand	motherlength	length	neighbor_gene	flag	distance	correlation	transcription	gene_start	gene_end	gene_strand	gene_length	gene_transcription	same_strand
head5673	SM_V7_2	4905530	4906530	+	694	1000	Smp_310170	olap	0.0	0.9969056632882236	1.566343097402651	4883073.0	5020515.0	-	137442	0.701756636266401	False
head5681	SM_V7_2	4918092	4919092	+	633	1000	Smp_310170	olap	0.0	0.2872598096336011	0.30847390762407256	4883073.0	5020515.0	-	137442	0.701756636266401	False
head5686	SM_V7_2	4919066	4920066	-	719	1000	Smp_310170	olap	0.0	0.9575532146597052	1.0406348645872425	4883073.0	5020515.0	-	137442	0.701756636266401	True
head5690	SM_V7_7	4922517	4923517	+	274	1000	Smp_214080	olap	0.0	0.8781326071386113	101.48155699171213	4917787.0	4936482.0	-	18695	80.23462904390034	False
head5691	SM_V7_4	4923623	4924623	+	63	1000	Smp_334030	olap	0.0	0.27756409428138057	108.45671599756044	4893415.0	4990231.0	-	96816	22.570074818083796	False
head5693	SM_V7_ZW	4924130	4925130	-	812	1000	Smp_176260	olap	0.0	0.9839247094902176	3.5672089753653355	4922433.0	4924727.0	+	2294	6.517488858328041	False
head5694	SM_V7_1	4928219	4929219	+	912	1000					0.23765599533027623						False
head5697	SM_V7_3	4930658	4931658	+	572	1000	Smp_325680	olap	0.0	0.9541797547032108	1.2642317090881439	4926959.0	4956642.0	-	29683	0.9295569637369497	False
head5700	SM_V7_ZW	4935106	4936106	+	127	1000	Smp_321920	dir	1258.0	0.9460243101009548	0.5728336363713286	4937364.0	5019929.0	-	82565	0.47876809000517495	False
head5701	SM_V7_2	4936908	4937908	+	374	1000					1.4132155568053235						False
head5702	SM_V7_7	4936460	4937460	-	3199	1000	Smp_214080	olap	0.0	-0.3692752762057733	2.5277631244471097	4917787.0	4936482.0	-	18695	80.23462904390034	True
head5707	SM_V7_1	4946395	4947395	+	74	1000					0.04086317824933114						False
head5720	SM_V7_1	4964705	4965705	+	662	1000	Smp_313840	olap	0.0	0.7181768654206292	2.204802896676791	4961046.0	5012064.0	-	51018	1.94851932454711	False
head5721	SM_V7_3	4963134	4964134	-	136	1000					1.0277931322220537						False
head5722	SM_V7_7	4964244	4965244	-	411	1000	Smp_332270	olap	0.0	-0.2672645913079024	1.6164495120620725	4948166.0	5091310.0	+	143144	1.8840656426858782	False
head5725	SM_V7_2	4967700	4968700	+	211	1000					0.16933731977708782						False
head5726	SM_V7_3	4967420	4968420	-	147	1000					0.0						False
head5729	SM_V7_ZW	4971426	4972426	-	428	1000					0.788334134901324						False
head5732	SM_V7_3	4973470	4974470	+	136	1000					0.12272394258519888						False
head5738	SM_V7_2	4981976	4982976	+	326	1000	Smp_310170	olap	0.0	0.9929094462754836	2.017908107459356	4883073.0	5020515.0	-	137442	0.701756636266401	False
head5741	SM_V7_2	4989387	4990387	+	341	1000	Smp_310170	olap	0.0	0.9981990948231992	2.2680625906280123	4883073.0	5020515.0	-	137442	0.701756636266401	False
head5742	SM_V7_7	4988295	4989295	-	346	1000					0.1430615067929932						False
head5743	SM_V7_3	4992176	4993176	+	546	1000	Smp_029360	olap	0.0	0.6420412521911529	14.35683025509286	4986144.0	5011912.0	-	25768	8.517398499602523	False
head5744	SM_V7_2	4992039	4993039	-	85	1000	Smp_310170	olap	0.0	0.8412351170952276	0.5480204870618719	4883073.0	5020515.0	-	137442	0.701756636266401	True
head5746	SM_V7_6	4994692	4995692	-	223	1000	Smp_123290	olap	0.0	0.5384332292010948	1.4037658750193183	4888938.0	5034508.0	+	145570	11.487502123673462	False
head5748	SM_V7_3	4997557	4998557	+	418	1000	Smp_029360	olap	0.0	0.8280408221369624	20.394149039123782	4986144.0	5011912.0	-	25768	8.517398499602523	False
head5749	SM_V7_ZW	4996956	4997956	-	914	1000					0.2841427419560789						False
head5751	SM_V7_ZW	5001815	5002815	+	140	1000	Smp_321920	olap	0.0	-0.18371474004970265	3.1636003175749927	4937364.0	5019929.0	-	82565	0.47876809000517495	False
head5752	SM_V7_7	5001998	5002998	-	223	1000	Smp_332270	olap	0.0	0.2133087659819364	0.6252040047209972	4948166.0	5091310.0	+	143144	1.8840656426858782	False
head5760	SM_V7_5	5013651	5014651	-	2558	1000					0.1840859138777983						False
head5762	SM_V7_2	5018011	5019011	+	236	1000					0.39435361582282						False
head5764	SM_V7_ZW	5019031	5020031	+	289	1000	Smp_321920	olap	0.0	-0.21632382063113093	0.6801295951365557	4937364.0	5019929.0	-	82565	0.47876809000517495	False
head5767	SM_V7_2	5023603	5024603	+	442	1000	Smp_310170	esq	3088.0	-0.21907273233918026	0.4245667782633792	4883073.0	5020515.0	-	137442	0.701756636266401	False
head5772	SM_V7_2	5026965	5027965	+	124	1000					0.6438141248581079						False
head5777	SM_V7_2	5030407	5031407	-	237	1000					0.7012811668163679						False
head5783	SM_V7_ZW	5035751	5036751	+	241	1000					0.0						False
head5786	SM_V7_4	5036888	5037888	+	843	1000	Smp_344910	olap	0.0	0.7378910153876587	1.9168170923844763	5016591.0	5065986.0	-	49395	1.3710148152418364	False
head5788	SM_V7_2	5036994	5037994	+	475	1000					0.0						False
head5793	SM_V7_4	5041279	5042279	+	529	1000	Smp_344910	olap	0.0	0.45511409729866	0.5415304619279705	5016591.0	5065986.0	-	49395	1.3710148152418364	False
head5795	SM_V7_2	5045269	5046269	+	3211	1000					0.0						False
head5802	SM_V7_7	5045068	5046068	-	256	1000					0.2238528681443052						False
head5803	SM_V7_4	5047343	5048343	+	330	1000	Smp_344910	olap	0.0	0.8183826826606515	1.2372673073753007	5016591.0	5065986.0	-	49395	1.3710148152418364	False
head5805	SM_V7_2	5052310	5053310	+	3211	1000					0.0						False
head5806	SM_V7_6	5048178	5049178	-	217	1000					0.3131609307675206						False
head5807	SM_V7_4	5048436	5049436	-	356	1000	Smp_344910	olap	0.0	0.8837758789170514	1.5415817249139578	5016591.0	5065986.0	-	49395	1.3710148152418364	True
head5808	SM_V7_4	5050566	5051566	+	615	1000	Smp_344910	olap	0.0	0.5299849839352737	0.5680560085465872	5016591.0	5065986.0	-	49395	1.3710148152418364	False
head5814	SM_V7_2	5059349	5060349	+	3211	1000					0.0						False
head5815	SM_V7_6	5056982	5057982	+	746	1000					0.306608244707189						False
head5816	SM_V7_7	5055222	5056222	-	544	1000	Smp_332270	olap	0.0	-0.09357650689430452	1.1033777883477203	4948166.0	5091310.0	+	143144	1.8840656426858782	False
head582	SM_V7_1H038	18963	19963	+	87	1000					0.0						False
head5820	SM_V7_ZW	5060057	5061057	+	418	1000					0.1772290191850271						False
head5823	SM_V7_ZW	5061104	5062104	+	179	1000					0.1534049282314986						False
head5825	SM_V7_6	5063037	5064037	+	514	1000	Smp_123300	dir	2181.0	-0.08526775228477454	0.7443823550286707	5066218.0	5090322.0	+	24104	2.759272123837028	True
head5831	SM_V7_5	5067925	5068925	+	1211	1000					0.0						False
head5834	SM_V7_2	5069921	5070921	+	474	1000					0.06136197129259944						False
head5836	SM_V7_4	5069233	5070233	-	498	1000					0.10222514954193057						False
head5841	SM_V7_6	5072217	5073217	-	287	1000	Smp_123300	olap	0.0	0.9227628286778752	4.782051340613254	5066218.0	5090322.0	+	24104	2.759272123837028	False
head585	SM_V7_7H011	17214	18214	-	804	1000					0.2817300091325561						False
head5850	SM_V7_1	5077902	5078902	+	75	1000					0.41395001936795306						False
head5852	SM_V7_7	5077331	5078331	-	800	1000	Smp_332270	olap	0.0	0.9843945874379538	1.8449795919216583	4948166.0	5091310.0	+	143144	1.8840656426858782	False
head5853	SM_V7_6	5082400	5083400	+	287	1000					0.5443986478746706						False
head5857	SM_V7_1	5090266	5091266	+	868	1000					0.4753119906605525						False
head5859	SM_V7_5	5090277	5091277	+	748	1000					0.0						False
head586	SM_V7_1H006	14844	15844	-	3186	1000					0.0						False
head5861	SM_V7_6	5089405	5090405	-	830	1000	Smp_123300	olap	0.0	0.8502127221174491	9.615924661134978	5066218.0	5090322.0	+	24104	2.759272123837028	False
head5866	SM_V7_4	5098449	5099449	+	704	1000	Smp_345540	olap	0.0	0.9113202573176192	69.90689562230385	5089850.0	5105010.0	+	15160	32.20265298630899	True
head5870	SM_V7_1	5099897	5100897	-	285	1000					0.03068098564629972						False
head5871	SM_V7_ZW	5100462	5101462	-	195	1000					0.22986410549015476						False
head5874	SM_V7_1	5105178	5106178	+	3183	1000					0.0						False
head5875	SM_V7_6	5100910	5101910	-	235	1000	Smp_123300	esq	10588.0	0.7724309937886725	1.8431644604269248	5066218.0	5090322.0	+	24104	2.759272123837028	False
head5879	SM_V7_3	5104522	5105522	-	532	1000	Smp_340600	dir	3328.0	0.1563554330071309	3.5770588217883446	5108850.0	5116532.0	-	7682	43.820822238652646	True
head5880	SM_V7_ZW	5107410	5108410	+	1008	1000					0.0						False
head5885	SM_V7_6	5108066	5109066	+	238	1000	Smp_123300	esq	17744.0	0.10568220785891796	0.5605934122948695	5066218.0	5090322.0	+	24104	2.759272123837028	True
head5887	SM_V7_2	5109090	5110090	+	311	1000	Smp_191310	olap	0.0	0.9831958686788252	23.40128285275352	5105679.0	5144687.0	+	39008	13.94341872759392	True
head5897	SM_V7_2	5112869	5113869	+	411	1000	Smp_191310	olap	0.0	-0.2375830001235667	1.2343978637516895	5105679.0	5144687.0	+	39008	13.94341872759392	True
head5898	SM_V7_2	5111952	5112952	-	220	1000	Smp_191310	olap	0.0	0.3683664590182446	1.2557945520180054	5105679.0	5144687.0	+	39008	13.94341872759392	False
head5899	SM_V7_2	5116617	5117617	+	903	1000	Smp_191310	olap	0.0	-0.2771579234495113	1.5268843855622554	5105679.0	5144687.0	+	39008	13.94341872759392	True
head5902	SM_V7_2	5118825	5119825	-	500	1000	Smp_191310	olap	0.0	0.7974954837791328	1.8216447326917822	5105679.0	5144687.0	+	39008	13.94341872759392	False
head5907	SM_V7_7	5122613	5123613	+	110	1000					0.18395150604059288						False
head5908	SM_V7_ZW	5126006	5127006	+	1533	1000					0.1903612123039589						False
head5909	SM_V7_2	5123250	5124250	-	547	1000	Smp_191310	olap	0.0	0.7858101142690959	1.3106641836224264	5105679.0	5144687.0	+	39008	13.94341872759392	False
head5911	SM_V7_4	5124291	5125291	-	400	1000					0.1534049282314986						False
head5915	SM_V7_2	5134301	5135301	+	1649	1000	Smp_191310	olap	0.0	0.7486785877921159	4.7786804333368655	5105679.0	5144687.0	+	39008	13.94341872759392	True
head5916	SM_V7_7	5134132	5135132	+	503	1000					0.1430883277912617						False
head592	SM_V7_3H019	15037	16037	-	3186	1000					0.0						False
head5925	SM_V7_1	5147910	5148910	+	3186	1000					0.09204295693889916						False
head5926	SM_V7_7	5143968	5144968	-	547	1000					0.06136197129259944						False
head5927	SM_V7_2	5146195	5147195	+	395	1000	Smp_191310	esq	1508.0	0.055335480436684466	0.6546715494345425	5105679.0	5144687.0	+	39008	13.94341872759392	True
head5930	SM_V7_5	5151600	5152600	+	1211	1000					0.03068098564629972						False
head5931	SM_V7_7	5149743	5150743	-	851	1000					0.0						False
head5932	SM_V7_4	5153072	5154072	+	1463	1000					0.021076339132628557						False
head5935	SM_V7_7	5156198	5157198	-	547	1000					0.06423707076387834						False
head5943	SM_V7_7	5166443	5167443	+	822	1000					0.09525209605046225						False
head5949	SM_V7_ZW	5171652	5172652	+	488	1000					0.4446310050142528						False
head595	SM_V7_7H005	17594	18594	-	712	1000					0.0						False
head5950	SM_V7_6	5169956	5170956	-	218	1000	Smp_123320	olap	0.0	0.7129633347756327	5.758965515973006	5169899.0	5216424.0	+	46525	6.842274157172741	False
head5951	SM_V7_2	5172240	5173240	+	605	1000	Smp_310180	esq	5737.0	-0.021247841858703344	1.9451968006696871	5152853.0	5166503.0	+	13650	33.03625774300668	True
head5961	SM_V7_2	5176053	5177053	+	208	1000	Smp_310180	esq	9550.0	-0.013237259176951404	0.5998496332267524	5152853.0	5166503.0	+	13650	33.03625774300668	True
head5963	SM_V7_2	5177736	5178736	+	64	1000	Smp_310180	esq	11233.0	0.43746635219429264	0.5700942919853901	5152853.0	5166503.0	+	13650	33.03625774300668	True
head5966	SM_V7_2	5181843	5182843	+	368	1000					0.3949601503831471						False
head5972	SM_V7_ZW	5183150	5184150	-	821	1000	Smp_346420	esq	14183.0	-0.1449900500375565	0.5635996051793066	5126344.0	5168967.0	+	42623	0.38383775730291875	False
head5976	SM_V7_2	5189818	5190818	+	1087	1000	Smp_242220	dir	19322.0	-0.06136694505268956	1.3949253967653283	5210140.0	5232695.0	-	22555	7.835424542473704	False
head5979	SM_V7_7	5190833	5191833	-	574	1000	Smp_318140	olap	0.0	0.3143020924220107	0.22828351455664384	5188486.0	5238697.0	-	50211	0.5146906872638224	True
head5982	SM_V7_6	5195064	5196064	-	100	1000	Smp_123320	olap	0.0	0.8742558908549181	11.975645430658382	5169899.0	5216424.0	+	46525	6.842274157172741	False
head5985	SM_V7_5	5198389	5199389	+	1211	1000					0.0						False
head5986	SM_V7_2	5197926	5198926	+	472	1000	Smp_242220	dir	11214.0	-0.3010707575056936	0.7976483206612526	5210140.0	5232695.0	-	22555	7.835424542473704	False
head5988	SM_V7_2	5197258	5198258	-	667	1000	Smp_242220	dir	11882.0	-0.32690605950621265	0.6635909936773585	5210140.0	5232695.0	-	22555	7.835424542473704	True
head5992	SM_V7_ZW	5205825	5206825	+	251	1000	Smp_346420	esq	36858.0	0.12384746310073932	0.9445884738968272	5126344.0	5168967.0	+	42623	0.38383775730291875	True
head5993	SM_V7_2	5204251	5205251	-	448	1000	Smp_242220	dir	4889.0	-0.1075921011672103	1.237380850027078	5210140.0	5232695.0	-	22555	7.835424542473704	True
head5995	SM_V7_3	5204259	5205259	-	3186	1000					0.2316179369861582						False
head5999	SM_V7_6	5211275	5212275	+	319	1000	Smp_123320	olap	0.0	0.6087908439597671	8.41535966114216	5169899.0	5216424.0	+	46525	6.842274157172741	True
head6006	SM_V7_5	5215277	5216277	+	1230	1000					0.0						False
head6007	SM_V7_ZW	5213109	5214109	-	590	1000					0.1941336986436243						False
head6008	SM_V7_7	5214230	5215230	-	712	1000	Smp_318140	olap	0.0	-0.7105082342211123	0.4733266107021615	5188486.0	5238697.0	-	50211	0.5146906872638224	True
head6025	SM_V7_5	5234047	5235047	+	748	1000					0.0						False
head6030	SM_V7_7	5240696	5241696	+	304	1000	Smp_318140	esq	1999.0	0.3394227085226637	0.5753167272184195	5188486.0	5238697.0	-	50211	0.5146906872638224	False
head6035	SM_V7_1	5242610	5243610	+	195	1000	Smp_114430	olap	0.0	0.3878928974832405	4.483744124709812	5243099.0	5269627.0	+	26528	4.6917248253032895	True
head6036	SM_V7_7	5247199	5248199	+	307	1000	Smp_318140	esq	8502.0	0.43405985650110057	1.251456344077266	5188486.0	5238697.0	-	50211	0.5146906872638224	False
head6039	SM_V7_ZW	5248555	5249555	+	356	1000	Smp_341650	olap	0.0	0.9518336154426268	24.634588806661952	5248783.0	5262448.0	-	13665	15.88217223408866	False
head604	SM_V7_7H014	20171	21171	+	280	1000					0.7017194510575844						False
head6048	SM_V7_7	5254260	5255260	-	198	1000	Smp_318140	esq	15563.0	0.3345301649323545	0.6716426590523349	5188486.0	5238697.0	-	50211	0.5146906872638224	True
head6049	SM_V7_5	5258574	5259574	+	2113	1000					0.03068098564629972						False
head6051	SM_V7_ZW	5259016	5260016	+	188	1000	Smp_341650	olap	0.0	0.8156277912042489	44.27960077027304	5248783.0	5262448.0	-	13665	15.88217223408866	False
head6053	SM_V7_2	5259481	5260481	+	118	1000	Smp_131620	olap	0.0	0.7562521866619192	0.514941421381543	5239856.0	5280529.0	-	40673	0.2053553204396907	False
head6066	SM_V7_1	5269017	5270017	+	516	1000	Smp_114430	olap	0.0	0.8979090025594261	4.743195610186207	5243099.0	5269627.0	+	26528	4.6917248253032895	True
head6070	SM_V7_2	5270005	5271005	-	770	1000	Smp_131620	olap	0.0	0.2721628173939351	0.5849741998303242	5239856.0	5280529.0	-	40673	0.2053553204396907	True
head6077	SM_V7_4	5282858	5283858	+	119	1000	Smp_164730	olap	0.0	0.38453023396484376	1.1274470824982457	5262081.0	5309176.0	-	47095	2.70870413637601	False
head6080	SM_V7_3	5294224	5295224	+	406	1000					0.597812422976323						False
head6081	SM_V7_4	5297741	5298741	+	389	1000	Smp_164730	olap	0.0	0.1068624426309786	1.6936119839261663	5262081.0	5309176.0	-	47095	2.70870413637601	False
head6084	SM_V7_ZW	5298292	5299292	-	1076	1000	Smp_176230	olap	0.0	0.8595185271945912	34.68022250899157	5279075.0	5298665.0	+	19590	24.069504445388898	False
head6085	SM_V7_2	5303052	5304052	+	1316	1000	Smp_017230	olap	0.0	0.4018149988415984	1.5947185301190037	5288673.0	5331300.0	+	42627	6.656055029907923	True
head6091	SM_V7_ZW	5311120	5312120	-	175	1000					0.04086317824933114						False
head6094	SM_V7_ZW	5320066	5321066	+	345	1000					0.36119877426412833						False
head6096	SM_V7_1	5321971	5322971	-	380	1000					0.11493205274507735						False
head6099	SM_V7_ZW	5326656	5327656	-	564	1000	Smp_334980	olap	0.0	-0.07767003237624136	0.9700432277931778	5321782.0	5327613.0	+	5831	0.9091645616388576	False
head6101	SM_V7_4	5330328	5331328	-	106	1000					0.0						False
head6105	SM_V7_5	5333823	5334823	+	396	1000					0.0						False
head6110	SM_V7_2	5335562	5336562	+	88	1000					0.3610461173884145						False
head6116	SM_V7_4	5338970	5339970	-	86	1000					0.042152678265257114						False
head6120	SM_V7_4	5341068	5342068	+	223	1000					0.3457311533825824						False
head6129	SM_V7_4	5349682	5350682	+	210	1000					0.17711286038633						False
head613	SM_V7_W011	15993	16993	-	3186	1000					0.0						False
head6130	SM_V7_2	5349448	5350448	-	1974	1000					0.12258953474799343						False
head6131	SM_V7_5	5351858	5352858	-	279	1000					0.0						False
head6133	SM_V7_4	5354036	5355036	+	492	1000					1.3497319197677768						False
head6134	SM_V7_1	5353551	5354551	-	564	1000	Smp_154980	olap	0.0	0.8496383560079318	54.342329470644444	5335524.0	5364739.0	-	29215	7.596685417570045	True
head614	SM_V7_ZWH045	18498	19498	-	701	1000					0.0						False
head6140	SM_V7_5	5357786	5358786	-	293	1000					0.0						False
head6145	SM_V7_4	5360251	5361251	+	308	1000	Smp_197180	dir	22202.0	0.24636617992423426	0.8385349896881906	5383453.0	5397026.0	-	13573	27.55255995554531	False
head615	SM_V7_1H021	18183	19183	-	64	1000					0.41608282299493604						False
head6154	SM_V7_ZW	5375247	5376247	-	190	1000					0.04086317824933114						False
head6156	SM_V7_7	5375392	5376392	-	464	1000					0.21476689952409805						False
head6163	SM_V7_1	5380599	5381599	-	3183	1000					0.2043158912466557						False
head6166	SM_V7_5	5386904	5387904	+	767	1000					0.02043158912466557						False
head6174	SM_V7_7	5395390	5396390	+	529	1000					0.5945494065000173						False
head6180	SM_V7_5	5399198	5400198	+	761	1000					0.0						False
head6187	SM_V7_2	5401316	5402316	-	120	1000	Smp_131630	olap	0.0	-0.10845035466540577	0.9161353524759099	5356133.0	5406357.0	+	50224	0.30304398103103264	False
head6189	SM_V7_ZW	5404174	5405174	+	333	1000					0.1617197994824651						False
head6193	SM_V7_ZW	5407919	5408919	+	370	1000					0.1791691235089557						False
head6197	SM_V7_3	5416879	5417879	+	1025	1000					0.2341694685845421						False
head6199	SM_V7_2	5416080	5417080	-	365	1000	Smp_131630	esq	9723.0	-0.05340623715616018	1.6014303833325076	5356133.0	5406357.0	+	50224	0.30304398103103264	False
head6200	SM_V7_5	5420989	5421989	+	3183	1000					0.0						False
head6209	SM_V7_1	5430676	5431676	+	98	1000					0.12459098869048513						False
head6211	SM_V7_1	5432935	5433935	+	295	1000	Smp_200620	dir	2380.0	0.179539261200254	0.3330242501794356	5436315.0	5436710.0	+	395	9.557714979055298	True
head6214	SM_V7_7	5438631	5439631	-	907	1000					0.32868350679446273						False
head6216	SM_V7_2	5448364	5449364	+	688	1000	Smp_131640	olap	0.0	0.8047116779092679	1.9633996334640542	5441369.0	5515029.0	-	73660	1.1810546428446937	False
head6218	SM_V7_7	5449726	5450726	-	530	1000	Smp_340210	olap	0.0	0.7873010895173399	1.5206438174362564	5409764.0	5466227.0	-	56463	5.570612197806993	True
head6219	SM_V7_5	5454848	5455848	-	524	1000					0.11586704789242765						False
head622	SM_V7_4H038	18598	19598	-	752	1000					0.0						False
head6232	SM_V7_7	5469847	5470847	-	311	1000					0.701550582803608						False
head6234	SM_V7_3	5475689	5476689	+	724	1000	Smp_138150	olap	0.0	0.05915309386012104	0.6174684261265837	5430604.0	5507849.0	-	77245	3.779433786595452	False
head6237	SM_V7_4	5474955	5475955	-	3185	1000					0.15327052039429315						False
head6246	SM_V7_2	5489622	5490622	-	225	1000					0.0						False
head6249	SM_V7_2	5495084	5496084	+	668	1000	Smp_131640	olap	0.0	0.9152269638842402	3.6527227756377423	5441369.0	5515029.0	-	73660	1.1810546428446937	False
